run_at,station,base_time,horizon_h,target_time,y_pred,persistence_pred,algorithm,warmup,pm25_pred,pm25_persistence,ox_pred,ox_persistence,algorithm_pm25,algorithm_ox,y_true_pm25,y_true_ox,error,abs_error,baseline_error,baseline_abs_error,pred_band,true_band,band_hit,ox_error,ox_abs_error,ox_baseline_error,ox_baseline_abs_error,y_true
2026-09-18 13:27:52,桃園,2026-09-18 13:00:00,3,2026-09-18 16:00:00,,,,False,13.67,19.0,52.09,60.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,55.0,3.67,3.67,9.0,9.0,良好,良好,1.0,-2.9099999999999966,2.9099999999999966,5.0,5.0,10.0
2026-09-18 16:30:40,桃園,2026-09-18 16:00:00,1,2026-09-18 17:00:00,,,,False,10.02,10.0,51.31,55.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,51.0,1.0199999999999996,1.0199999999999996,1.0,1.0,良好,良好,1.0,0.3100000000000023,0.3100000000000023,4.0,4.0,9.0
2026-09-18 14:34:53,桃園,2026-09-18 14:00:00,3,2026-09-18 17:00:00,,,,False,11.13,11.0,43.08,56.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,51.0,2.130000000000001,2.130000000000001,2.0,2.0,良好,良好,1.0,-7.920000000000002,7.920000000000002,5.0,5.0,9.0
2026-09-18 17:29:39,桃園,2026-09-18 17:00:00,1,2026-09-18 18:00:00,,,,False,9.88,9.0,48.9,51.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,45.0,-0.11999999999999922,0.11999999999999922,-1.0,1.0,良好,良好,1.0,3.8999999999999986,3.8999999999999986,6.0,6.0,10.0
2026-09-18 15:29:16,桃園,2026-09-18 15:00:00,3,2026-09-18 18:00:00,,,,False,10.15,10.0,43.63,55.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,45.0,0.15000000000000036,0.15000000000000036,0.0,0.0,良好,良好,1.0,-1.3699999999999974,1.3699999999999974,10.0,10.0,10.0
2026-09-18 18:29:16,桃園,2026-09-18 18:00:00,1,2026-09-18 19:00:00,,,,False,10.2,10.0,42.9,45.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,44.0,-1.8000000000000007,1.8000000000000007,-2.0,2.0,良好,良好,1.0,-1.1000000000000014,1.1000000000000014,1.0,1.0,12.0
2026-09-18 16:30:40,桃園,2026-09-18 16:00:00,3,2026-09-18 19:00:00,,,,False,10.37,10.0,45.2,55.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,44.0,-1.6300000000000008,1.6300000000000008,-2.0,2.0,良好,良好,1.0,1.2000000000000028,1.2000000000000028,11.0,11.0,12.0
2026-09-18 19:28:06,桃園,2026-09-18 19:00:00,1,2026-09-18 20:00:00,,,,False,11.12,12.0,42.15,44.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,44.0,0.11999999999999922,0.11999999999999922,1.0,1.0,良好,良好,1.0,-1.8500000000000014,1.8500000000000014,0.0,0.0,11.0
2026-09-18 17:29:39,桃園,2026-09-18 17:00:00,3,2026-09-18 20:00:00,,,,False,11.11,9.0,38.02,51.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,44.0,0.10999999999999943,0.10999999999999943,-2.0,2.0,良好,良好,1.0,-5.979999999999997,5.979999999999997,7.0,7.0,11.0
2026-09-18 20:34:13,桃園,2026-09-18 20:00:00,1,2026-09-18 21:00:00,,,,False,11.06,11.0,42.42,44.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,44.0,2.0600000000000005,2.0600000000000005,2.0,2.0,良好,良好,1.0,-1.5799999999999983,1.5799999999999983,0.0,0.0,9.0
2026-09-18 18:29:16,桃園,2026-09-18 18:00:00,3,2026-09-18 21:00:00,,,,False,10.47,10.0,37.98,45.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,44.0,1.4700000000000006,1.4700000000000006,1.0,1.0,良好,良好,1.0,-6.020000000000003,6.020000000000003,1.0,1.0,9.0
2026-09-18 21:28:39,桃園,2026-09-18 21:00:00,1,2026-09-18 22:00:00,,,,False,9.45,9.0,42.86,44.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,47.0,-0.5500000000000007,0.5500000000000007,-1.0,1.0,良好,良好,1.0,-4.140000000000001,4.140000000000001,-3.0,3.0,10.0
2026-09-18 19:28:06,桃園,2026-09-18 19:00:00,3,2026-09-18 22:00:00,,,,False,11.59,12.0,36.64,44.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,47.0,1.5899999999999999,1.5899999999999999,2.0,2.0,良好,良好,1.0,-10.36,10.36,-3.0,3.0,10.0
2026-09-18 22:29:22,桃園,2026-09-18 22:00:00,1,2026-09-18 23:00:00,,,,False,9.01,10.0,45.47,47.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,48.0,-0.9900000000000002,0.9900000000000002,0.0,0.0,良好,良好,1.0,-2.530000000000001,2.530000000000001,-1.0,1.0,10.0
2026-09-18 20:34:13,桃園,2026-09-18 20:00:00,3,2026-09-18 23:00:00,,,,False,11.53,11.0,39.57,44.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,48.0,1.5299999999999994,1.5299999999999994,1.0,1.0,良好,良好,1.0,-8.43,8.43,-4.0,4.0,10.0
2026-09-18 23:28:57,桃園,2026-09-18 23:00:00,1,2026-09-19 00:00:00,,,,False,9.51,10.0,46.36,48.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,45.0,1.5099999999999998,1.5099999999999998,2.0,2.0,良好,良好,1.0,1.3599999999999994,1.3599999999999994,3.0,3.0,8.0
2026-09-18 21:28:39,桃園,2026-09-18 21:00:00,3,2026-09-19 00:00:00,,,,False,9.26,9.0,41.79,44.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,45.0,1.2599999999999998,1.2599999999999998,1.0,1.0,良好,良好,1.0,-3.210000000000001,3.210000000000001,-1.0,1.0,8.0
2026-09-19 00:28:21,桃園,2026-09-19 00:00:00,1,2026-09-19 01:00:00,,,,False,8.65,8.0,43.57,45.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,44.0,0.6500000000000004,0.6500000000000004,0.0,0.0,良好,良好,1.0,-0.4299999999999997,0.4299999999999997,1.0,1.0,8.0
2026-09-18 22:29:22,桃園,2026-09-18 22:00:00,3,2026-09-19 01:00:00,,,,False,8.79,10.0,43.51,47.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,44.0,0.7899999999999991,0.7899999999999991,2.0,2.0,良好,良好,1.0,-0.490000000000002,0.490000000000002,3.0,3.0,8.0
2026-09-19 01:26:22,桃園,2026-09-19 01:00:00,1,2026-09-19 02:00:00,,,,False,9.37,8.0,43.57,44.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,42.0,-2.630000000000001,2.630000000000001,-4.0,4.0,良好,良好,1.0,1.5700000000000003,1.5700000000000003,2.0,2.0,12.0
2026-09-18 23:28:57,桃園,2026-09-18 23:00:00,3,2026-09-19 02:00:00,,,,False,9.33,10.0,44.25,48.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,42.0,-2.67,2.67,-2.0,2.0,良好,良好,1.0,2.25,2.25,6.0,6.0,12.0
2026-09-19 02:31:22,桃園,2026-09-19 02:00:00,1,2026-09-19 03:00:00,,,,False,10.37,12.0,41.59,42.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,43.0,-1.6300000000000008,1.6300000000000008,0.0,0.0,良好,良好,1.0,-1.4099999999999966,1.4099999999999966,-1.0,1.0,12.0
2026-09-19 00:28:21,桃園,2026-09-19 00:00:00,3,2026-09-19 03:00:00,,,,False,7.81,8.0,41.02,45.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,43.0,-4.19,4.19,-4.0,4.0,良好,良好,1.0,-1.9799999999999969,1.9799999999999969,2.0,2.0,12.0
2026-09-19 03:27:12,桃園,2026-09-19 03:00:00,1,2026-09-19 04:00:00,,,,False,10.58,12.0,42.27,43.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,41.0,0.5800000000000001,0.5800000000000001,2.0,2.0,良好,良好,1.0,1.2700000000000031,1.2700000000000031,2.0,2.0,10.0
2026-09-19 01:26:22,桃園,2026-09-19 01:00:00,3,2026-09-19 04:00:00,,,,False,8.75,8.0,41.73,44.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,41.0,-1.25,1.25,-2.0,2.0,良好,良好,1.0,0.7299999999999969,0.7299999999999969,3.0,3.0,10.0
2026-09-19 04:28:14,桃園,2026-09-19 04:00:00,1,2026-09-19 05:00:00,,,,False,9.43,10.0,40.27,41.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,47.0,1.4299999999999997,1.4299999999999997,2.0,2.0,良好,良好,1.0,-6.729999999999997,6.729999999999997,-6.0,6.0,8.0
2026-09-19 02:31:22,桃園,2026-09-19 02:00:00,3,2026-09-19 05:00:00,,,,False,9.81,12.0,39.79,42.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,47.0,1.8100000000000005,1.8100000000000005,4.0,4.0,良好,良好,1.0,-7.210000000000001,7.210000000000001,-5.0,5.0,8.0
2026-09-19 05:27:50,桃園,2026-09-19 05:00:00,1,2026-09-19 06:00:00,,,,False,8.24,8.0,46.22,47.0,RandomForestRegressor,HistGradientBoostingRegressor,7.0,31.0,1.2400000000000002,1.2400000000000002,1.0,1.0,良好,良好,1.0,15.219999999999999,15.219999999999999,16.0,16.0,7.0
2026-09-19 03:27:12,桃園,2026-09-19 03:00:00,3,2026-09-19 06:00:00,,,,False,9.77,12.0,40.97,43.0,RandomForestRegressor,HistGradientBoostingRegressor,7.0,31.0,2.7699999999999996,2.7699999999999996,5.0,5.0,良好,良好,1.0,9.969999999999999,9.969999999999999,12.0,12.0,7.0
2026-09-19 06:27:46,桃園,2026-09-19 06:00:00,1,2026-09-19 07:00:00,,,,False,7.75,7.0,34.56,31.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,32.0,-1.25,1.25,-2.0,2.0,良好,良好,1.0,2.5600000000000023,2.5600000000000023,-1.0,1.0,9.0
2026-09-19 04:28:14,桃園,2026-09-19 04:00:00,3,2026-09-19 07:00:00,,,,False,8.43,10.0,40.71,41.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,32.0,-0.5700000000000003,0.5700000000000003,1.0,1.0,良好,良好,1.0,8.71,8.71,9.0,9.0,9.0
2026-09-19 07:27:42,桃園,2026-09-19 07:00:00,1,2026-09-19 08:00:00,,,,False,8.49,9.0,35.7,32.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,44.0,-0.5099999999999998,0.5099999999999998,0.0,0.0,良好,良好,1.0,-8.299999999999997,8.299999999999997,-12.0,12.0,9.0
2026-09-19 05:27:50,桃園,2026-09-19 05:00:00,3,2026-09-19 08:00:00,,,,False,7.05,8.0,45.28,47.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,44.0,-1.9500000000000002,1.9500000000000002,-1.0,1.0,良好,良好,1.0,1.2800000000000011,1.2800000000000011,3.0,3.0,9.0
2026-09-19 08:35:27,桃園,2026-09-19 08:00:00,1,2026-09-19 09:00:00,,,,False,9.18,9.0,50.1,44.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,55.0,-4.82,4.82,-5.0,5.0,良好,良好,1.0,-4.899999999999999,4.899999999999999,-11.0,11.0,14.0
2026-09-19 06:27:46,桃園,2026-09-19 06:00:00,3,2026-09-19 09:00:00,,,,False,8.16,7.0,38.66,31.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,55.0,-5.84,5.84,-7.0,7.0,良好,良好,1.0,-16.340000000000003,16.340000000000003,-24.0,24.0,14.0
2026-09-19 09:28:49,桃園,2026-09-19 09:00:00,1,2026-09-19 10:00:00,,,,False,11.61,14.0,57.95,55.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,61.0,-1.3900000000000006,1.3900000000000006,1.0,1.0,良好,良好,1.0,-3.049999999999997,3.049999999999997,-6.0,6.0,13.0
2026-09-19 07:27:42,桃園,2026-09-19 07:00:00,3,2026-09-19 10:00:00,,,,False,8.92,9.0,46.25,32.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,61.0,-4.08,4.08,-4.0,4.0,良好,良好,1.0,-14.75,14.75,-29.0,29.0,13.0
2026-09-19 10:28:29,桃園,2026-09-19 10:00:00,1,2026-09-19 11:00:00,,,,False,12.18,13.0,61.38,61.0,RandomForestRegressor,HistGradientBoostingRegressor,19.0,68.0,-6.82,6.82,-6.0,6.0,良好,普通,0.0,-6.619999999999997,6.619999999999997,-7.0,7.0,19.0
2026-09-19 08:35:27,桃園,2026-09-19 08:00:00,3,2026-09-19 11:00:00,,,,False,10.3,9.0,54.87,44.0,RandomForestRegressor,HistGradientBoostingRegressor,19.0,68.0,-8.7,8.7,-10.0,10.0,良好,普通,0.0,-13.130000000000003,13.130000000000003,-24.0,24.0,19.0
2026-09-19 11:28:31,桃園,2026-09-19 11:00:00,1,2026-09-19 12:00:00,,,,False,15.23,19.0,69.92,68.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,63.0,2.2300000000000004,2.2300000000000004,6.0,6.0,良好,良好,1.0,6.920000000000002,6.920000000000002,5.0,5.0,13.0
2026-09-19 09:28:49,桃園,2026-09-19 09:00:00,3,2026-09-19 12:00:00,,,,False,10.53,14.0,63.69,55.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,63.0,-2.4700000000000006,2.4700000000000006,1.0,1.0,良好,良好,1.0,0.6899999999999977,0.6899999999999977,-8.0,8.0,13.0
2026-09-19 12:28:55,桃園,2026-09-19 12:00:00,1,2026-09-19 13:00:00,,,,False,14.54,13.0,60.03,63.0,RandomForestRegressor,HistGradientBoostingRegressor,18.0,56.0,-3.460000000000001,3.460000000000001,-5.0,5.0,良好,普通,0.0,4.030000000000001,4.030000000000001,7.0,7.0,18.0
2026-09-19 10:28:29,桃園,2026-09-19 10:00:00,3,2026-09-19 13:00:00,,,,False,11.62,13.0,62.43,61.0,RandomForestRegressor,HistGradientBoostingRegressor,18.0,56.0,-6.380000000000001,6.380000000000001,-5.0,5.0,良好,普通,0.0,6.43,6.43,5.0,5.0,18.0
2026-09-19 13:27:17,桃園,2026-09-19 13:00:00,1,2026-09-19 14:00:00,,,,False,13.8,18.0,51.1,56.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,53.0,0.8000000000000007,0.8000000000000007,5.0,5.0,良好,良好,1.0,-1.8999999999999986,1.8999999999999986,3.0,3.0,13.0
2026-09-19 11:28:31,桃園,2026-09-19 11:00:00,3,2026-09-19 14:00:00,,,,False,15.1,19.0,63.89,68.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,53.0,2.0999999999999996,2.0999999999999996,6.0,6.0,良好,良好,1.0,10.89,10.89,15.0,15.0,13.0
2026-09-19 14:33:18,桃園,2026-09-19 14:00:00,1,2026-09-19 15:00:00,,,,False,12.9,13.0,48.35,53.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,55.0,-2.0999999999999996,2.0999999999999996,-2.0,2.0,良好,良好,1.0,-6.649999999999999,6.649999999999999,-2.0,2.0,15.0
2026-09-19 12:28:55,桃園,2026-09-19 12:00:00,3,2026-09-19 15:00:00,,,,False,12.71,13.0,54.47,63.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,55.0,-2.289999999999999,2.289999999999999,-2.0,2.0,良好,良好,1.0,-0.5300000000000011,0.5300000000000011,8.0,8.0,15.0
2026-09-19 15:27:08,桃園,2026-09-19 15:00:00,1,2026-09-19 16:00:00,,,,False,13.82,15.0,51.61,55.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,,1.8200000000000003,1.8200000000000003,3.0,3.0,良好,良好,1.0,,,,,12.0
2026-09-19 13:27:17,桃園,2026-09-19 13:00:00,3,2026-09-19 16:00:00,,,,False,14.37,18.0,41.29,56.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,,2.369999999999999,2.369999999999999,6.0,6.0,良好,良好,1.0,,,,,12.0
2026-09-19 16:29:20,桃園,2026-09-19 16:00:00,1,2026-09-19 17:00:00,,,,False,12.0,12.0,43.82,,RandomForestRegressor,HistGradientBoostingRegressor,19.0,47.0,-7.0,7.0,-7.0,7.0,良好,普通,0.0,-3.1799999999999997,3.1799999999999997,,,19.0
2026-09-19 14:33:18,桃園,2026-09-19 14:00:00,3,2026-09-19 17:00:00,,,,False,13.05,13.0,43.65,53.0,RandomForestRegressor,HistGradientBoostingRegressor,19.0,47.0,-5.949999999999999,5.949999999999999,-6.0,6.0,良好,普通,0.0,-3.3500000000000014,3.3500000000000014,6.0,6.0,19.0
2026-09-19 17:28:03,桃園,2026-09-19 17:00:00,1,2026-09-19 18:00:00,,,,False,13.32,19.0,45.21,47.0,RandomForestRegressor,HistGradientBoostingRegressor,17.0,42.0,-3.6799999999999997,3.6799999999999997,2.0,2.0,良好,普通,0.0,3.210000000000001,3.210000000000001,5.0,5.0,17.0
2026-09-19 15:27:08,桃園,2026-09-19 15:00:00,3,2026-09-19 18:00:00,,,,False,14.38,15.0,44.33,55.0,RandomForestRegressor,HistGradientBoostingRegressor,17.0,42.0,-2.619999999999999,2.619999999999999,-2.0,2.0,良好,普通,0.0,2.3299999999999983,2.3299999999999983,13.0,13.0,17.0
2026-09-19 18:27:44,桃園,2026-09-19 18:00:00,1,2026-09-19 19:00:00,,,,False,13.71,17.0,40.04,42.0,RandomForestRegressor,HistGradientBoostingRegressor,16.0,37.0,-2.289999999999999,2.289999999999999,1.0,1.0,良好,普通,0.0,3.039999999999999,3.039999999999999,5.0,5.0,16.0
2026-09-19 16:29:20,桃園,2026-09-19 16:00:00,3,2026-09-19 19:00:00,,,,False,11.27,12.0,40.47,,RandomForestRegressor,HistGradientBoostingRegressor,16.0,37.0,-4.73,4.73,-4.0,4.0,良好,普通,0.0,3.469999999999999,3.469999999999999,,,16.0
2026-09-19 19:26:52,桃園,2026-09-19 19:00:00,1,2026-09-19 20:00:00,,,,False,15.87,16.0,35.46,37.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,37.0,0.8699999999999992,0.8699999999999992,1.0,1.0,普通,良好,0.0,-1.5399999999999991,1.5399999999999991,0.0,0.0,15.0
2026-09-19 17:28:03,桃園,2026-09-19 17:00:00,3,2026-09-19 20:00:00,,,,False,15.14,19.0,42.65,47.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,37.0,0.14000000000000057,0.14000000000000057,4.0,4.0,良好,良好,1.0,5.649999999999999,5.649999999999999,10.0,10.0,15.0
2026-09-19 20:33:07,桃園,2026-09-19 20:00:00,1,2026-09-19 21:00:00,,,,False,14.56,15.0,35.79,37.0,RandomForestRegressor,HistGradientBoostingRegressor,18.0,37.0,-3.4399999999999995,3.4399999999999995,-3.0,3.0,良好,普通,0.0,-1.2100000000000009,1.2100000000000009,0.0,0.0,18.0
2026-09-19 18:27:44,桃園,2026-09-19 18:00:00,3,2026-09-19 21:00:00,,,,False,14.65,17.0,38.71,42.0,RandomForestRegressor,HistGradientBoostingRegressor,18.0,37.0,-3.3499999999999996,3.3499999999999996,-1.0,1.0,良好,普通,0.0,1.7100000000000009,1.7100000000000009,5.0,5.0,18.0
2026-09-19 21:27:50,桃園,2026-09-19 21:00:00,1,2026-09-19 22:00:00,,,,False,14.66,18.0,35.28,37.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,35.0,0.6600000000000001,0.6600000000000001,4.0,4.0,良好,良好,1.0,0.28000000000000114,0.28000000000000114,2.0,2.0,14.0
2026-09-19 19:26:52,桃園,2026-09-19 19:00:00,3,2026-09-19 22:00:00,,,,False,14.13,16.0,33.13,37.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,35.0,0.13000000000000078,0.13000000000000078,2.0,2.0,良好,良好,1.0,-1.8699999999999974,1.8699999999999974,2.0,2.0,14.0
2026-09-19 22:27:30,桃園,2026-09-19 22:00:00,1,2026-09-19 23:00:00,,,,False,14.51,14.0,33.25,35.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,38.0,0.5099999999999998,0.5099999999999998,0.0,0.0,良好,良好,1.0,-4.75,4.75,-3.0,3.0,14.0
2026-09-19 20:33:07,桃園,2026-09-19 20:00:00,3,2026-09-19 23:00:00,,,,False,13.8,15.0,32.36,37.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,38.0,-0.1999999999999993,0.1999999999999993,1.0,1.0,良好,良好,1.0,-5.640000000000001,5.640000000000001,-1.0,1.0,14.0
2026-09-19 23:27:30,桃園,2026-09-19 23:00:00,1,2026-09-20 00:00:00,,,,False,12.78,14.0,37.76,38.0,RandomForestRegressor,HistGradientBoostingRegressor,19.0,37.0,-6.220000000000001,6.220000000000001,-5.0,5.0,良好,普通,0.0,0.759999999999998,0.759999999999998,1.0,1.0,19.0
2026-09-19 21:27:50,桃園,2026-09-19 21:00:00,3,2026-09-20 00:00:00,,,,False,14.62,18.0,30.39,37.0,RandomForestRegressor,HistGradientBoostingRegressor,19.0,37.0,-4.380000000000001,4.380000000000001,-1.0,1.0,良好,普通,0.0,-6.609999999999999,6.609999999999999,0.0,0.0,19.0
2026-09-20 00:28:22,桃園,2026-09-20 00:00:00,1,2026-09-20 01:00:00,,,,False,13.77,19.0,35.76,37.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,38.0,1.7699999999999996,1.7699999999999996,7.0,7.0,良好,良好,1.0,-2.240000000000002,2.240000000000002,-1.0,1.0,12.0
2026-09-19 22:27:30,桃園,2026-09-19 22:00:00,3,2026-09-20 01:00:00,,,,False,13.73,14.0,28.29,35.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,38.0,1.7300000000000004,1.7300000000000004,2.0,2.0,良好,良好,1.0,-9.71,9.71,-3.0,3.0,12.0
2026-09-20 01:26:16,桃園,2026-09-20 01:00:00,1,2026-09-20 02:00:00,,,,False,13.05,12.0,36.31,38.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,36.0,2.0500000000000007,2.0500000000000007,1.0,1.0,良好,良好,1.0,0.3100000000000023,0.3100000000000023,2.0,2.0,11.0
2026-09-19 23:27:30,桃園,2026-09-19 23:00:00,3,2026-09-20 02:00:00,,,,False,12.59,14.0,33.78,38.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,36.0,1.5899999999999999,1.5899999999999999,3.0,3.0,良好,良好,1.0,-2.219999999999999,2.219999999999999,2.0,2.0,11.0
2026-09-20 02:30:16,桃園,2026-09-20 02:00:00,1,2026-09-20 03:00:00,,,,False,11.79,11.0,34.67,36.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,37.0,0.7899999999999991,0.7899999999999991,0.0,0.0,良好,良好,1.0,-2.3299999999999983,2.3299999999999983,-1.0,1.0,11.0
2026-09-20 00:28:22,桃園,2026-09-20 00:00:00,3,2026-09-20 03:00:00,,,,False,14.44,19.0,30.88,37.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,37.0,3.4399999999999995,3.4399999999999995,8.0,8.0,良好,良好,1.0,-6.120000000000001,6.120000000000001,0.0,0.0,11.0
2026-09-20 03:25:40,桃園,2026-09-20 03:00:00,1,2026-09-20 04:00:00,,,,False,11.12,11.0,36.3,37.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,35.0,2.119999999999999,2.119999999999999,2.0,2.0,良好,良好,1.0,1.2999999999999972,1.2999999999999972,2.0,2.0,9.0
2026-09-20 01:26:16,桃園,2026-09-20 01:00:00,3,2026-09-20 04:00:00,,,,False,12.41,12.0,32.42,38.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,35.0,3.41,3.41,3.0,3.0,良好,良好,1.0,-2.5799999999999983,2.5799999999999983,3.0,3.0,9.0
2026-09-20 04:28:11,桃園,2026-09-20 04:00:00,1,2026-09-20 05:00:00,,,,False,9.48,9.0,34.24,35.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,37.0,-5.52,5.52,-6.0,6.0,良好,良好,1.0,-2.759999999999998,2.759999999999998,-2.0,2.0,15.0
2026-09-20 02:30:16,桃園,2026-09-20 02:00:00,3,2026-09-20 05:00:00,,,,False,11.56,11.0,30.37,36.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,37.0,-3.4399999999999995,3.4399999999999995,-4.0,4.0,良好,良好,1.0,-6.629999999999999,6.629999999999999,-1.0,1.0,15.0
2026-09-20 05:27:18,桃園,2026-09-20 05:00:00,1,2026-09-20 06:00:00,,,,False,12.28,15.0,36.4,37.0,RandomForestRegressor,HistGradientBoostingRegressor,19.0,32.0,-6.720000000000001,6.720000000000001,-4.0,4.0,良好,普通,0.0,4.399999999999999,4.399999999999999,5.0,5.0,19.0
2026-09-20 03:25:40,桃園,2026-09-20 03:00:00,3,2026-09-20 06:00:00,,,,False,10.66,11.0,35.44,37.0,RandomForestRegressor,HistGradientBoostingRegressor,19.0,32.0,-8.34,8.34,-8.0,8.0,良好,普通,0.0,3.4399999999999977,3.4399999999999977,5.0,5.0,19.0
2026-09-20 06:27:06,桃園,2026-09-20 06:00:00,1,2026-09-20 07:00:00,,,,False,14.3,19.0,35.14,32.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,31.0,-0.6999999999999993,0.6999999999999993,4.0,4.0,良好,良好,1.0,4.140000000000001,4.140000000000001,1.0,1.0,15.0
2026-09-20 04:28:11,桃園,2026-09-20 04:00:00,3,2026-09-20 07:00:00,,,,False,10.74,9.0,33.18,35.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,31.0,-4.26,4.26,-6.0,6.0,良好,良好,1.0,2.1799999999999997,2.1799999999999997,4.0,4.0,15.0
2026-09-20 07:26:06,桃園,2026-09-20 07:00:00,1,2026-09-20 08:00:00,,,,False,14.88,15.0,35.28,31.0,RandomForestRegressor,HistGradientBoostingRegressor,18.0,37.0,-3.119999999999999,3.119999999999999,-3.0,3.0,良好,普通,0.0,-1.7199999999999989,1.7199999999999989,-6.0,6.0,18.0
2026-09-20 05:27:18,桃園,2026-09-20 05:00:00,3,2026-09-20 08:00:00,,,,False,12.47,15.0,43.01,37.0,RandomForestRegressor,HistGradientBoostingRegressor,18.0,37.0,-5.529999999999999,5.529999999999999,-3.0,3.0,良好,普通,0.0,6.009999999999998,6.009999999999998,0.0,0.0,18.0
2026-09-20 08:36:58,桃園,2026-09-20 08:00:00,1,2026-09-20 09:00:00,,,,False,15.51,18.0,41.6,37.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,43.0,0.5099999999999998,0.5099999999999998,3.0,3.0,普通,良好,0.0,-1.3999999999999986,1.3999999999999986,-6.0,6.0,15.0
2026-09-20 06:27:06,桃園,2026-09-20 06:00:00,3,2026-09-20 09:00:00,,,,False,14.76,19.0,45.51,32.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,43.0,-0.2400000000000002,0.2400000000000002,4.0,4.0,良好,良好,1.0,2.509999999999998,2.509999999999998,-11.0,11.0,15.0
2026-09-20 09:27:55,桃園,2026-09-20 09:00:00,1,2026-09-20 10:00:00,,,,False,13.78,15.0,47.5,43.0,RandomForestRegressor,HistGradientBoostingRegressor,17.0,49.0,-3.2200000000000006,3.2200000000000006,-2.0,2.0,良好,普通,0.0,-1.5,1.5,-6.0,6.0,17.0
2026-09-20 07:26:06,桃園,2026-09-20 07:00:00,3,2026-09-20 10:00:00,,,,False,14.36,15.0,48.69,31.0,RandomForestRegressor,HistGradientBoostingRegressor,17.0,49.0,-2.6400000000000006,2.6400000000000006,-2.0,2.0,良好,普通,0.0,-0.3100000000000023,0.3100000000000023,-18.0,18.0,17.0
