run_at,station,base_time,horizon_h,target_time,y_pred,persistence_pred,algorithm,warmup,pm25_pred,pm25_persistence,ox_pred,ox_persistence,algorithm_pm25,algorithm_ox
2026-09-19 18:27:44,桃園,2026-09-19 18:00:00,1,2026-09-19 19:00:00,,,,False,13.71,17.0,40.04,42.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 16:29:20,桃園,2026-09-19 16:00:00,3,2026-09-19 19:00:00,,,,False,11.27,12.0,40.47,,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 19:26:52,桃園,2026-09-19 19:00:00,1,2026-09-19 20:00:00,,,,False,15.87,16.0,35.46,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 17:28:03,桃園,2026-09-19 17:00:00,3,2026-09-19 20:00:00,,,,False,15.14,19.0,42.65,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 20:33:07,桃園,2026-09-19 20:00:00,1,2026-09-19 21:00:00,,,,False,14.56,15.0,35.79,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 18:27:44,桃園,2026-09-19 18:00:00,3,2026-09-19 21:00:00,,,,False,14.65,17.0,38.71,42.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 21:27:50,桃園,2026-09-19 21:00:00,1,2026-09-19 22:00:00,,,,False,14.66,18.0,35.28,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 19:26:52,桃園,2026-09-19 19:00:00,3,2026-09-19 22:00:00,,,,False,14.13,16.0,33.13,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 22:27:30,桃園,2026-09-19 22:00:00,1,2026-09-19 23:00:00,,,,False,14.51,14.0,33.25,35.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 20:33:07,桃園,2026-09-19 20:00:00,3,2026-09-19 23:00:00,,,,False,13.8,15.0,32.36,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 23:27:30,桃園,2026-09-19 23:00:00,1,2026-09-20 00:00:00,,,,False,12.78,14.0,37.76,38.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 21:27:50,桃園,2026-09-19 21:00:00,3,2026-09-20 00:00:00,,,,False,14.62,18.0,30.39,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 00:28:22,桃園,2026-09-20 00:00:00,1,2026-09-20 01:00:00,,,,False,13.77,19.0,35.76,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 22:27:30,桃園,2026-09-19 22:00:00,3,2026-09-20 01:00:00,,,,False,13.73,14.0,28.29,35.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 01:26:16,桃園,2026-09-20 01:00:00,1,2026-09-20 02:00:00,,,,False,13.05,12.0,36.31,38.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 23:27:30,桃園,2026-09-19 23:00:00,3,2026-09-20 02:00:00,,,,False,12.59,14.0,33.78,38.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 02:30:16,桃園,2026-09-20 02:00:00,1,2026-09-20 03:00:00,,,,False,11.79,11.0,34.67,36.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 00:28:22,桃園,2026-09-20 00:00:00,3,2026-09-20 03:00:00,,,,False,14.44,19.0,30.88,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 03:25:40,桃園,2026-09-20 03:00:00,1,2026-09-20 04:00:00,,,,False,11.12,11.0,36.3,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 01:26:16,桃園,2026-09-20 01:00:00,3,2026-09-20 04:00:00,,,,False,12.41,12.0,32.42,38.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 04:28:11,桃園,2026-09-20 04:00:00,1,2026-09-20 05:00:00,,,,False,9.48,9.0,34.24,35.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 02:30:16,桃園,2026-09-20 02:00:00,3,2026-09-20 05:00:00,,,,False,11.56,11.0,30.37,36.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 05:27:18,桃園,2026-09-20 05:00:00,1,2026-09-20 06:00:00,,,,False,12.28,15.0,36.4,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 03:25:40,桃園,2026-09-20 03:00:00,3,2026-09-20 06:00:00,,,,False,10.66,11.0,35.44,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 06:27:06,桃園,2026-09-20 06:00:00,1,2026-09-20 07:00:00,,,,False,14.3,19.0,35.14,32.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 04:28:11,桃園,2026-09-20 04:00:00,3,2026-09-20 07:00:00,,,,False,10.74,9.0,33.18,35.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 07:26:06,桃園,2026-09-20 07:00:00,1,2026-09-20 08:00:00,,,,False,14.88,15.0,35.28,31.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 05:27:18,桃園,2026-09-20 05:00:00,3,2026-09-20 08:00:00,,,,False,12.47,15.0,43.01,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 08:36:58,桃園,2026-09-20 08:00:00,1,2026-09-20 09:00:00,,,,False,15.51,18.0,41.6,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 06:27:06,桃園,2026-09-20 06:00:00,3,2026-09-20 09:00:00,,,,False,14.76,19.0,45.51,32.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 09:27:55,桃園,2026-09-20 09:00:00,1,2026-09-20 10:00:00,,,,False,13.78,15.0,47.5,43.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 07:26:06,桃園,2026-09-20 07:00:00,3,2026-09-20 10:00:00,,,,False,14.36,15.0,48.69,31.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 10:28:49,桃園,2026-09-20 10:00:00,1,2026-09-20 11:00:00,,,,False,13.94,17.0,53.28,49.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 08:36:58,桃園,2026-09-20 08:00:00,3,2026-09-20 11:00:00,,,,False,15.32,18.0,55.08,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 11:29:31,桃園,2026-09-20 11:00:00,1,2026-09-20 12:00:00,,,,False,13.18,12.0,52.75,51.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 09:27:55,桃園,2026-09-20 09:00:00,3,2026-09-20 12:00:00,,,,False,14.66,15.0,49.19,43.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 12:28:59,桃園,2026-09-20 12:00:00,1,2026-09-20 13:00:00,,,,False,13.1,14.0,51.64,53.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 10:28:49,桃園,2026-09-20 10:00:00,3,2026-09-20 13:00:00,,,,False,14.57,17.0,55.4,49.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 13:27:41,桃園,2026-09-20 13:00:00,1,2026-09-20 14:00:00,,,,False,10.5,10.0,51.63,54.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 11:29:31,桃園,2026-09-20 11:00:00,3,2026-09-20 14:00:00,,,,False,12.53,12.0,49.64,51.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 14:33:32,桃園,2026-09-20 14:00:00,1,2026-09-20 15:00:00,,,,False,11.6,14.0,53.09,56.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 12:28:59,桃園,2026-09-20 12:00:00,3,2026-09-20 15:00:00,,,,False,13.37,14.0,45.59,53.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 15:27:32,桃園,2026-09-20 15:00:00,1,2026-09-20 16:00:00,,,,False,11.41,11.0,49.26,55.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 13:27:41,桃園,2026-09-20 13:00:00,3,2026-09-20 16:00:00,,,,False,10.25,10.0,47.37,54.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 16:29:26,桃園,2026-09-20 16:00:00,1,2026-09-20 17:00:00,,,,False,11.56,13.0,49.6,54.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 14:33:32,桃園,2026-09-20 14:00:00,3,2026-09-20 17:00:00,,,,False,11.38,14.0,45.19,56.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 17:27:54,桃園,2026-09-20 17:00:00,1,2026-09-20 18:00:00,,,,False,11.97,12.0,48.42,51.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 15:27:32,桃園,2026-09-20 15:00:00,3,2026-09-20 18:00:00,,,,False,11.39,11.0,41.02,55.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 18:28:17,桃園,2026-09-20 18:00:00,1,2026-09-20 19:00:00,,,,False,11.19,11.0,43.19,46.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 16:29:26,桃園,2026-09-20 16:00:00,3,2026-09-20 19:00:00,,,,False,11.82,13.0,44.62,54.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 19:27:14,桃園,2026-09-20 19:00:00,1,2026-09-20 20:00:00,,,,False,11.6,13.0,43.21,46.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 17:27:54,桃園,2026-09-20 17:00:00,3,2026-09-20 20:00:00,,,,False,11.69,12.0,40.34,51.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 20:33:13,桃園,2026-09-20 20:00:00,1,2026-09-20 21:00:00,,,,False,11.82,12.0,44.32,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 18:28:17,桃園,2026-09-20 18:00:00,3,2026-09-20 21:00:00,,,,False,11.21,11.0,38.79,46.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 21:27:59,桃園,2026-09-20 21:00:00,1,2026-09-20 22:00:00,,,,False,9.49,9.0,44.24,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 19:27:14,桃園,2026-09-20 19:00:00,3,2026-09-20 22:00:00,,,,False,11.83,13.0,37.18,46.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 22:27:43,桃園,2026-09-20 22:00:00,1,2026-09-20 23:00:00,,,,False,10.87,11.0,42.81,45.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 20:33:13,桃園,2026-09-20 20:00:00,3,2026-09-20 23:00:00,,,,False,11.63,12.0,38.95,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 23:27:54,桃園,2026-09-20 23:00:00,1,2026-09-21 00:00:00,,,,False,9.65,10.0,42.65,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 21:27:59,桃園,2026-09-20 21:00:00,3,2026-09-21 00:00:00,,,,False,9.79,9.0,39.79,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 00:28:41,桃園,2026-09-21 00:00:00,1,2026-09-21 01:00:00,,,,False,11.08,14.0,43.13,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 22:27:43,桃園,2026-09-20 22:00:00,3,2026-09-21 01:00:00,,,,False,10.51,11.0,36.58,45.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 01:27:04,桃園,2026-09-21 01:00:00,1,2026-09-21 02:00:00,,,,False,8.9,8.0,44.87,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-20 23:27:54,桃園,2026-09-20 23:00:00,3,2026-09-21 02:00:00,,,,False,9.3,10.0,37.61,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 02:30:16,桃園,2026-09-21 02:00:00,1,2026-09-21 03:00:00,,,,False,9.52,10.0,43.57,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 00:28:41,桃園,2026-09-21 00:00:00,3,2026-09-21 03:00:00,,,,False,11.31,14.0,40.03,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 03:25:48,桃園,2026-09-21 03:00:00,1,2026-09-21 04:00:00,,,,False,9.2,9.0,45.0,46.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 01:27:04,桃園,2026-09-21 01:00:00,3,2026-09-21 04:00:00,,,,False,8.58,8.0,42.44,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 04:27:57,桃園,2026-09-21 04:00:00,1,2026-09-21 05:00:00,,,,False,9.2,9.0,44.31,46.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 02:30:16,桃園,2026-09-21 02:00:00,3,2026-09-21 05:00:00,,,,False,9.79,10.0,40.76,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 05:27:48,桃園,2026-09-21 05:00:00,1,2026-09-21 06:00:00,,,,False,10.02,11.0,43.54,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 03:25:48,桃園,2026-09-21 03:00:00,3,2026-09-21 06:00:00,,,,False,10.0,9.0,42.01,46.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 06:27:22,桃園,2026-09-21 06:00:00,1,2026-09-21 07:00:00,,,,False,10.15,10.0,39.66,38.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 04:27:57,桃園,2026-09-21 04:00:00,3,2026-09-21 07:00:00,,,,False,10.01,9.0,45.21,46.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 07:27:03,桃園,2026-09-21 07:00:00,1,2026-09-21 08:00:00,,,,False,9.12,8.0,37.7,36.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 05:27:48,桃園,2026-09-21 05:00:00,3,2026-09-21 08:00:00,,,,False,9.66,11.0,44.63,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 08:36:36,桃園,2026-09-21 08:00:00,1,2026-09-21 09:00:00,,,,False,9.81,8.0,50.4,46.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 06:27:22,桃園,2026-09-21 06:00:00,3,2026-09-21 09:00:00,,,,False,11.31,10.0,45.57,38.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 09:29:39,桃園,2026-09-21 09:00:00,1,2026-09-21 10:00:00,,,,False,9.04,9.0,58.03,54.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 07:27:03,桃園,2026-09-21 07:00:00,3,2026-09-21 10:00:00,,,,False,9.56,8.0,47.73,36.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 10:30:23,桃園,2026-09-21 10:00:00,1,2026-09-21 11:00:00,,,,False,8.58,7.0,64.71,61.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 08:36:36,桃園,2026-09-21 08:00:00,3,2026-09-21 11:00:00,,,,False,9.24,8.0,53.59,46.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 11:30:44,桃園,2026-09-21 11:00:00,1,2026-09-21 12:00:00,,,,False,11.74,12.0,69.54,65.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 09:29:39,桃園,2026-09-21 09:00:00,3,2026-09-21 12:00:00,,,,False,10.49,9.0,61.2,54.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 12:30:58,桃園,2026-09-21 12:00:00,1,2026-09-21 13:00:00,,,,False,11.58,13.0,65.59,66.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 10:30:23,桃園,2026-09-21 10:00:00,3,2026-09-21 13:00:00,,,,False,10.0,7.0,62.13,61.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 13:29:25,桃園,2026-09-21 13:00:00,1,2026-09-21 14:00:00,,,,False,11.72,14.0,65.18,67.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 11:30:44,桃園,2026-09-21 11:00:00,3,2026-09-21 14:00:00,,,,False,11.4,12.0,61.01,65.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 14:38:14,桃園,2026-09-21 14:00:00,1,2026-09-21 15:00:00,,,,False,11.1,11.0,60.56,64.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 12:30:58,桃園,2026-09-21 12:00:00,3,2026-09-21 15:00:00,,,,False,11.01,13.0,56.65,66.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 15:31:27,桃園,2026-09-21 15:00:00,1,2026-09-21 16:00:00,,,,False,10.29,9.0,61.78,64.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 13:29:25,桃園,2026-09-21 13:00:00,3,2026-09-21 16:00:00,,,,False,11.59,14.0,55.88,67.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 16:31:26,桃園,2026-09-21 16:00:00,1,2026-09-21 17:00:00,,,,False,13.04,15.0,60.78,64.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 14:38:14,桃園,2026-09-21 14:00:00,3,2026-09-21 17:00:00,,,,False,10.8,11.0,56.58,64.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 17:30:31,桃園,2026-09-21 17:00:00,1,2026-09-21 18:00:00,,,,False,12.12,14.0,56.83,61.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 15:31:27,桃園,2026-09-21 15:00:00,3,2026-09-21 18:00:00,,,,False,10.43,9.0,51.5,64.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 18:29:25,桃園,2026-09-21 18:00:00,1,2026-09-21 19:00:00,,,,False,15.55,18.0,54.76,59.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 16:31:26,桃園,2026-09-21 16:00:00,3,2026-09-21 19:00:00,,,,False,12.77,15.0,49.75,64.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 19:30:20,桃園,2026-09-21 19:00:00,1,2026-09-21 20:00:00,,,,False,17.27,21.0,53.35,57.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 17:30:31,桃園,2026-09-21 17:00:00,3,2026-09-21 20:00:00,,,,False,12.32,14.0,47.91,61.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 20:33:23,桃園,2026-09-21 20:00:00,1,2026-09-21 21:00:00,,,,False,16.16,15.0,50.58,55.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 18:29:25,桃園,2026-09-21 18:00:00,3,2026-09-21 21:00:00,,,,False,15.84,18.0,41.9,59.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 21:29:36,桃園,2026-09-21 21:00:00,1,2026-09-21 22:00:00,,,,False,14.79,14.0,55.55,58.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 19:30:20,桃園,2026-09-21 19:00:00,3,2026-09-21 22:00:00,,,,False,18.28,21.0,40.71,57.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 22:30:20,桃園,2026-09-21 22:00:00,1,2026-09-21 23:00:00,,,,False,14.3,14.0,55.09,57.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 20:33:23,桃園,2026-09-21 20:00:00,3,2026-09-21 23:00:00,,,,False,15.63,15.0,47.22,55.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 23:28:10,桃園,2026-09-21 23:00:00,1,2026-09-22 00:00:00,,,,False,10.66,10.0,51.0,54.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 21:29:36,桃園,2026-09-21 21:00:00,3,2026-09-22 00:00:00,,,,False,14.18,14.0,49.12,58.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 00:30:02,桃園,2026-09-22 00:00:00,1,2026-09-22 01:00:00,,,,False,10.82,10.0,51.76,54.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 22:30:20,桃園,2026-09-21 22:00:00,3,2026-09-22 01:00:00,,,,False,13.56,14.0,48.1,57.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 01:27:19,桃園,2026-09-22 01:00:00,1,2026-09-22 02:00:00,,,,False,10.48,12.0,50.23,52.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-21 23:28:10,桃園,2026-09-21 23:00:00,3,2026-09-22 02:00:00,,,,False,10.73,10.0,47.86,54.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 02:32:52,桃園,2026-09-22 02:00:00,1,2026-09-22 03:00:00,,,,False,10.14,10.0,45.4,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 00:30:02,桃園,2026-09-22 00:00:00,3,2026-09-22 03:00:00,,,,False,10.91,10.0,47.91,54.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 03:28:55,桃園,2026-09-22 03:00:00,1,2026-09-22 04:00:00,,,,False,10.54,12.0,44.92,46.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 01:27:19,桃園,2026-09-22 01:00:00,3,2026-09-22 04:00:00,,,,False,10.02,12.0,46.34,52.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 04:28:27,桃園,2026-09-22 04:00:00,1,2026-09-22 05:00:00,,,,False,9.24,9.0,43.73,45.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 02:32:52,桃園,2026-09-22 02:00:00,3,2026-09-22 05:00:00,,,,False,10.65,10.0,43.12,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 05:28:44,桃園,2026-09-22 05:00:00,1,2026-09-22 06:00:00,,,,False,10.27,11.0,45.46,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 03:28:55,桃園,2026-09-22 03:00:00,3,2026-09-22 06:00:00,,,,False,9.97,12.0,42.19,46.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 06:28:49,桃園,2026-09-22 06:00:00,1,2026-09-22 07:00:00,,,,False,11.86,13.0,46.33,48.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 04:28:27,桃園,2026-09-22 04:00:00,3,2026-09-22 07:00:00,,,,False,9.98,9.0,42.71,45.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 07:28:01,桃園,2026-09-22 07:00:00,1,2026-09-22 08:00:00,,,,False,14.48,16.0,47.3,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 05:28:44,桃園,2026-09-22 05:00:00,3,2026-09-22 08:00:00,,,,False,10.44,11.0,46.3,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 08:35:39,桃園,2026-09-22 08:00:00,1,2026-09-22 09:00:00,,,,False,11.73,11.0,49.97,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 06:28:49,桃園,2026-09-22 06:00:00,3,2026-09-22 09:00:00,,,,False,11.84,13.0,52.12,48.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 09:28:32,桃園,2026-09-22 09:00:00,1,2026-09-22 10:00:00,,,,False,13.23,14.0,54.85,52.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 07:28:01,桃園,2026-09-22 07:00:00,3,2026-09-22 10:00:00,,,,False,13.43,16.0,58.57,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 10:29:46,桃園,2026-09-22 10:00:00,1,2026-09-22 11:00:00,,,,False,14.65,15.0,69.12,64.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 08:35:39,桃園,2026-09-22 08:00:00,3,2026-09-22 11:00:00,,,,False,11.89,11.0,57.93,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 11:29:51,桃園,2026-09-22 11:00:00,1,2026-09-22 12:00:00,,,,False,12.48,11.0,69.25,68.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 09:28:32,桃園,2026-09-22 09:00:00,3,2026-09-22 12:00:00,,,,False,12.4,14.0,64.67,52.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 12:29:29,桃園,2026-09-22 12:00:00,1,2026-09-22 13:00:00,,,,False,13.12,13.0,78.2,75.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 10:29:46,桃園,2026-09-22 10:00:00,3,2026-09-22 13:00:00,,,,False,13.28,15.0,70.02,64.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 13:28:43,桃園,2026-09-22 13:00:00,1,2026-09-22 14:00:00,,,,False,11.89,14.0,76.64,74.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 11:29:51,桃園,2026-09-22 11:00:00,3,2026-09-22 14:00:00,,,,False,12.02,11.0,68.42,68.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 14:35:09,桃園,2026-09-22 14:00:00,1,2026-09-22 15:00:00,,,,False,14.65,15.0,71.48,72.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 12:29:29,桃園,2026-09-22 12:00:00,3,2026-09-22 15:00:00,,,,False,12.69,13.0,71.42,75.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 15:29:36,桃園,2026-09-22 15:00:00,1,2026-09-22 16:00:00,,,,False,13.2,14.0,64.57,70.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 13:28:43,桃園,2026-09-22 13:00:00,3,2026-09-22 16:00:00,,,,False,12.57,14.0,72.94,74.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 16:30:42,桃園,2026-09-22 16:00:00,1,2026-09-22 17:00:00,,,,False,12.59,11.0,58.77,66.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 14:35:09,桃園,2026-09-22 14:00:00,3,2026-09-22 17:00:00,,,,False,14.7,15.0,63.55,72.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 17:28:54,桃園,2026-09-22 17:00:00,1,2026-09-22 18:00:00,,,,False,11.6,11.0,52.02,57.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 15:29:36,桃園,2026-09-22 15:00:00,3,2026-09-22 18:00:00,,,,False,14.06,14.0,54.28,70.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 18:30:32,桃園,2026-09-22 18:00:00,1,2026-09-22 19:00:00,,,,False,10.81,9.0,47.95,52.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 16:30:42,桃園,2026-09-22 16:00:00,3,2026-09-22 19:00:00,,,,False,12.71,11.0,41.29,66.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 19:28:39,桃園,2026-09-22 19:00:00,1,2026-09-22 20:00:00,,,,False,9.64,8.0,45.82,49.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 17:28:54,桃園,2026-09-22 17:00:00,3,2026-09-22 20:00:00,,,,False,11.83,11.0,40.8,57.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 18:30:32,桃園,2026-09-22 18:00:00,3,2026-09-22 21:00:00,,,,False,10.74,9.0,39.25,52.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-22 19:28:39,桃園,2026-09-22 19:00:00,3,2026-09-22 22:00:00,,,,False,9.44,8.0,37.36,49.0,RandomForestRegressor,HistGradientBoostingRegressor
